host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,property_type,room_type,bathrooms_text,amenities,price,has_availability,first_review,last_review,license,instant_bookable,id,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
Mindy + Tony,2013-09-13,Chicago IL,within an hour,100,100,t,West Town/Noble Square,['email' 'phone'],t,t,Neighborhood highlights,West Town,Entire rental unit,Entire home/apt,1 bath,"[""Window AC unit"" ""Dishes and silverware"" ""Record player"" ""Sound system"" ""Dishwasher"" ""Clothing storage: closet and dresser"" ""Dedicated workspace"" ""Toaster"" ""Heating"" ""Laundromat nearby"" ""Fire pit"" ""Kitchen"" ""Fire extinguisher"" ""Hammock"" ""Window guards"" ""65 inch HDTV with Amazon Prime Video Fire TV Netflix DVD player"" ""Whirlpool stainless steel gas stove"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Books and reading material"" ""Luggage dropoff allowed"" ""Wifi"" ""Freezer"" ""Shared backyard \u2013 Fully fenced"" ""Wine glasses"" ""Room-darkening shades"" ""Blender"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Hot water kettle"" ""Single level home"" ""Dining table"" ""Self check-in"" ""Outdoor furniture"" ""First aid kit"" ""Barbecue utensils"" ""Exterior security cameras on property"" ""Bathtub"" ""Free parking on premises"" ""Long term stays allowed"" ""Smoke alarm"" ""Free street parking"" ""Ginger Lily Farms C and F Formula conditioner"" ""Ginger Lily Farms C and F Formula shampoo"" ""Bed linens"" ""Cleaning products"" ""Keypad"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""BBQ grill"" ""Outdoor dining area"" ""Portable fans"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Baking sheet"" ""Iron"" ""Sun loungers""]",113.0,t,2014-05-12,2025-03-06,R23000110018,t,2844042,7.0,41.89288,-87.68458,2.0,1.0,1.0,1.0,2.0,90,2.0,1125.0,1,1,1,1,30.8,19.0,0.0,4.92,4.92,4.93,4.99,4.97,4.81,4.8,1.39
Tippi,2011-09-29,Chicago IL,within a day,100,97,t,Irving Park,['email' 'phone'],t,t,Neighborhood highlights,Irving Park,Private room in home,Private room,1 shared bath,"[""Dishes and silverware"" ""Rice maker"" ""Clothing storage: closet and dresser"" ""Shower gel"" ""Heating"" ""Kitchen"" ""Extra pillows and blankets"" ""Cooking basics"" ""Oven"" ""Air conditioning"" ""Luggage dropoff allowed"" ""Hot water"" ""Dryer"" ""Coffee maker: Keurig coffee machine"" ""Wifi"" ""Lock on bedroom door"" ""Wine glasses"" ""Room-darkening shades"" ""TV"" ""Blender"" ""Refrigerator"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Dining table"" ""Self check-in"" ""Private entrance"" ""Long term stays allowed"" ""Stove"" ""Smoke alarm"" ""Washer"" ""Paid parking on premises"" ""Bed linens"" ""Keypad"" ""Microwave"" ""Backyard"" ""Coffee"" ""Hair dryer"" ""Portable fans"" ""Hangers"" ""Carbon monoxide alarm"" ""Iron""]",57.0,t,2011-10-11,2024-12-29,R22000094076,f,233933,2.0,41.95758,-87.7271,2.0,1.0,1.0,1.0,2.0,14,2.0,14.0,25,51,79,79,30.8,33.0,0.0,4.82,4.88,4.85,4.94,4.88,4.79,4.78,1.23
Ronald,2011-10-19,Chicago IL,Not defined,0,0,f,South Loop/Printers Row,['email' 'phone'],t,t,Neighborhood highlights,Near South Side,Entire condo,Entire home/apt,1 bath,"[""TV with standard cable"" ""Heating"" ""Kitchen"" ""Extra pillows and blankets"" ""Air conditioning"" ""Hot water"" ""Dryer"" ""Wifi"" ""Host greets you"" ""Essentials"" ""Shampoo"" ""Free parking on premises"" ""Elevator"" ""Long term stays allowed"" ""Smoke alarm"" ""Washer"" ""Bed linens"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Iron""]",,t,2011-11-15,2018-01-15,City registration pending,f,250354,2.0,41.85923,-87.62198,2.0,1.0,2.0,2.1,12.6,365,13.5,365.0,23,53,83,358,35.0,0.0,0.0,4.84,4.94,4.9,4.94,4.97,4.82,4.8,0.22
Dominic,2011-11-09,Chicago IL,a few days or more,0,0,f,West Loop/Greektown,['email' 'phone'],t,t,Neighborhood highlights,Near West Side,Entire condo,Entire home/apt,1.5 baths,"[""Dishes and silverware"" ""Dedicated workspace"" ""Free dryer \u2013 In unit"" ""Heating"" ""Kitchen"" ""Lockbox"" ""Fire extinguisher"" ""Pets allowed"" ""Private patio or balcony"" ""HDTV with Amazon Prime Video Apple TV Netflix premium cable"" ""Hot water"" ""Wifi"" ""Breakfast"" ""Host greets you"" ""Private hot tub"" ""Refrigerator"" ""Shampoo"" ""Essentials"" ""Free washer \u2013 In unit"" ""Self check-in"" ""City skyline view"" ""First aid kit"" ""Lake access"" ""Central air conditioning"" ""Elevator"" ""Long term stays allowed"" ""Smoke alarm"" ""Paid parking off premises"" ""Hair dryer"" ""BBQ grill"" ""Indoor fireplace: gas"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron""]",272.0,t,2012-05-07,2021-10-17,City registration pending,f,264547,2.0,41.88413,-87.64315,3.0,1.0,2.0,2.0,32.0,1125,32.0,1125.0,27,57,87,362,63.0,0.0,0.0,4.84,4.9,4.79,4.95,4.92,4.87,4.8,0.4
Killian,2011-11-06,Chicago IL,within a day,100,80,t,Edgewater,['email' 'phone'],t,t,Neighborhood highlights,Edgewater,Private room in condo,Private room,1 private bath,"[""Dedicated workspace"" ""Heating"" ""Kitchen"" ""Cooking basics"" ""Air conditioning"" ""Hot water"" ""Dryer"" ""Wifi"" ""Lock on bedroom door"" ""Host greets you"" ""Refrigerator"" ""Essentials"" ""First aid kit"" ""Lake access"" ""Long term stays allowed"" ""Smoke alarm"" ""Washer"" ""Free street parking"" ""Bed linens"" ""Microwave"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron""]",39.0,t,2012-01-02,2024-12-04,R21000062931,f,289689,1.0,41.97806,-87.65676,1.0,1.0,1.0,1.0,32.0,120,32.0,120.0,0,18,37,203,71.0,3.0,0.0,4.78,4.9,4.65,4.87,4.93,4.8,4.81,0.44
Patricia,2012-02-13,Chicago IL,within a day,100,93,t,Kenwood,['email' 'phone'],t,t,No specified,Kenwood,Private room in condo,Private room,1 shared bath,"[""TV with standard cable"" ""Heating"" ""Kitchen"" ""Fire extinguisher"" ""Air conditioning"" ""Hot water"" ""Dryer"" ""Indoor fireplace"" ""Wifi"" ""Host greets you"" ""Essentials"" ""Shampoo"" ""Smoke alarm"" ""Washer"" ""Free street parking"" ""Hair dryer"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Breakfast""]",115.0,t,2012-03-27,2024-10-27,R22000076583,f,345075,5.0,41.80774,-87.59459,2.0,1.0,1.0,1.0,2.0,7,2.0,7.0,2,2,2,2,30.8,12.0,0.0,4.97,4.96,4.98,4.96,4.98,4.89,4.8,1.87
Jay,2011-07-20,Chicago IL,within an hour,100,100,t,Lakeview,['email' 'phone'],t,t,Neighborhood highlights,Lake View,Entire loft,Entire home/apt,2 baths,"[""Ceiling fan"" ""Carbon monoxide alarm"" ""Oven"" ""Smoke alarm"" ""Coffee maker"" ""Shampoo"" ""Shower gel"" ""Sound system"" ""Dishwasher"" ""Indoor fireplace: gas"" ""Central air conditioning"" ""Cooking basics"" ""Iron"" ""Cleaning products"" ""Free parking on premises"" ""Conditioner"" ""Essentials"" ""Stove"" ""Bathtub"" ""Lake access"" ""Wifi"" ""Dishes and silverware"" ""Hot water"" ""Pack \u2019n play/Travel crib"" ""Hair dryer"" ""Private patio or balcony"" ""Bed linens"" ""Resort access"" ""BBQ grill"" ""Microwave"" ""Self check-in"" ""Lockbox"" ""Hangers"" ""Refrigerator"" ""Beach access \u2013 Beachfront"" ""Free street parking"" ""Kitchen"" ""Body soap"" ""Free washer \u2013 In unit"" ""Extra pillows and blankets"" ""Baby bath"" ""40 inch HDTV with Amazon Prime Video Hulu Netflix standard cable"" ""Heating"" ""Free dryer \u2013 In unit""]",181.0,t,2012-03-05,2025-03-02,R22000081479,f,350347,2.0,41.94107,-87.65492,4.0,1.0,2.0,2.0,3.0,14,2.9,1125.0,7,16,25,214,30.8,11.7,0.0,4.89,4.92,4.85,4.89,4.91,4.93,4.84,1.5
Hans,2012-03-07,Chicago IL,within an hour,100,83,t,River West,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,West Town,Entire home,Entire home/apt,3 baths,"[""Dishes and silverware"" ""Cleaning available during stay"" ""Fireplace guards"" ""Indoor fireplace: gas wood-burning"" ""Dishwasher"" ""Dedicated workspace"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Heating"" ""Toaster"" ""Laundromat nearby"" ""Kitchen"" ""Lockbox"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Books and reading material"" ""Paid parking garage on premises \u2013 2 spaces"" ""Luggage dropoff allowed"" ""Hot water"" ""Shared patio or balcony"" ""Wifi"" ""Freezer"" ""Private hot tub - available all year open 24 hours"" ""Clothing storage: walk-in closet closet and dresser"" ""Room-darkening shades"" ""Blender"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Dining table"" ""Free washer \u2013 In unit"" ""Self check-in"" ""Outdoor furniture"" ""Conditioner"" ""Barbecue utensils"" ""Bathtub"" ""Free parking on premises"" ""Central air conditioning"" ""Private sauna"" ""Private entrance"" ""Long term stays allowed"" ""Stove"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""BBQ grill"" ""Trash compactor"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Baking sheet"" ""Iron"" ""HDTV with Roku standard cable Amazon Prime Video Apple TV Netflix""]",284.0,t,2012-11-12,2025-01-26,2510875,f,372929,5.0,41.89629,-87.65704,12.0,1.0,3.0,5.0,2.0,1125,3.2,1125.0,21,51,64,309,30.8,22.0,0.0,4.85,4.87,4.74,4.92,4.95,4.77,4.78,2.07
Ross,2014-04-24,Chicago IL,within an hour,100,100,t,Ukrainian Village,['email' 'phone'],t,t,Neighborhood highlights,West Town,Entire rental unit,Entire home/apt,2 baths,"[""Dishes and silverware"" ""Dishwasher"" ""Dedicated workspace"" ""Heating"" ""Kitchen"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Air conditioning"" ""Hot water"" ""Dryer"" ""Indoor fireplace"" ""Wifi"" ""Smart lock"" ""TV"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Single level home"" ""Self check-in"" ""Outdoor furniture"" ""Bathtub"" ""Elevator"" ""Long term stays allowed"" ""Stove"" ""Smoke alarm"" ""Washer"" ""Free street parking"" ""Bed linens"" ""Microwave"" ""Babysitter recommendations"" ""Hair dryer"" ""BBQ grill"" ""Patio or balcony"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron""]",189.0,t,2016-10-02,2024-12-09,R21000071753,f,2874486,2.0,41.90026,-87.66871,5.0,1.0,2.0,2.0,2.0,1125,3.0,1125.0,0,26,46,214,30.8,32.0,0.0,4.91,4.93,4.92,4.9,4.91,4.9,4.77,2.69
Erik,2014-01-12,Chicago IL,within an hour,100,100,t,West Lawn,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,West Lawn,Private room in home,Private room,1 shared bath,"[""Dishes and silverware"" ""Dishwasher"" ""Dedicated workspace"" ""Shower gel"" ""Heating"" ""Laundromat nearby"" ""Kitchen"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Pets allowed"" ""Air conditioning"" ""Hot water"" ""Dryer"" ""Coffee maker: Keurig coffee machine"" ""Indoor fireplace"" ""Wifi"" ""Freezer"" ""Lock on bedroom door"" ""Other gas stove"" ""Host greets you"" ""Refrigerator"" ""Essentials"" ""Shampoo"" ""Conditioner"" ""First aid kit"" ""Barbecue utensils"" ""Exterior security cameras on property"" ""Free parking on premises"" ""Long term stays allowed"" ""Game console"" ""Smoke alarm"" ""Washer"" ""Free street parking"" ""Microwave"" ""Hair dryer"" ""43 inch HDTV with Amazon Prime Video Apple TV Disney+ Fire TV HBO Max Hulu Netflix Roku"" ""Portable fans"" ""Hangers"" ""Carbon monoxide alarm"" ""Bluetooth sound system"" ""Iron""]",44.0,t,2014-08-10,2025-02-25,R17000014945,t,2907500,2.0,41.9,-87.72806,2.0,1.0,1.0,1.0,1.0,1125,2.0,1125.0,25,51,71,328,30.8,33.0,0.0,4.85,4.9,4.88,4.88,4.85,4.75,4.8,2.96
Karen Sophie,2014-05-12,Chicago IL,within a day,100,90,t,South Shore,['email' 'phone'],t,t,Neighborhood highlights,South Shore,Entire condo,Entire home/apt,2 baths,"[""Dishes and silverware"" ""Dishwasher"" ""High chair"" ""TV with standard cable"" ""Dedicated workspace"" ""Shower gel"" ""Heating"" ""Kitchen"" ""Fire extinguisher"" ""Children\u2019s books and toys"" ""Extra pillows and blankets"" ""Cooking basics"" ""Oven"" ""Air conditioning"" ""Luggage dropoff allowed"" ""Hot water"" ""Dryer"" ""Wifi"" ""Breakfast"" ""Room-darkening shades"" ""Refrigerator"" ""Essentials"" ""Shampoo"" ""Beach essentials"" ""First aid kit"" ""Barbecue utensils"" ""Elevator"" ""Long term stays allowed"" ""Stove"" ""Smoke alarm"" ""Washer"" ""Free street parking"" ""Bed linens"" ""Microwave"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Baking sheet"" ""Iron"" ""Cleaning available during stay""]",105.0,t,2014-05-19,2025-02-07,City registration pending,f,3031898,2.0,41.9,-87.56982,2.0,1.0,2.0,1.0,32.0,1125,32.0,1125.0,0,0,0,254,30.8,1.0,0.0,4.84,4.89,4.85,4.97,4.98,4.9,4.85,1.87
Paul,2011-11-04,Chicago IL,within an hour,100,100,f,Not specified,['email' 'phone'],t,t,Neighborhood highlights,Logan Square,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""HDTV with Netflix Fire TV Hulu HBO Max premium cable standard cable Apple TV Amazon Prime Video Disney+ DVD player"" ""Dedicated workspace"" ""Heating"" ""Fire pit"" ""Kitchen"" ""Fire extinguisher"" ""Cooking basics"" ""Pets allowed"" ""Oven"" ""Luggage dropoff allowed"" ""Hot water"" ""Dryer"" ""Wifi"" ""Breakfast"" ""Refrigerator"" ""Essentials"" ""Shampoo"" ""Outdoor furniture"" ""Portable air conditioning"" ""First aid kit"" ""Long term stays allowed"" ""Stove"" ""Smoke alarm"" ""Washer"" ""Free street parking"" ""Hair dryer"" ""BBQ grill"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron""]",87.0,t,2014-05-23,2025-03-12,R22000090195,f,3053081,3.0,41.91571,-87.67449,3.0,1.0,1.0,1.0,2.0,30,2.0,1125.0,0,0,0,0,30.8,11.4,0.0,4.83,4.86,4.78,4.97,4.97,4.98,4.84,1.5
Mark And Collette,2013-07-28,Chicago IL,within a few hours,100,97,t,Lincoln Square,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,North Center,Entire guest suite,Entire home/apt,2 baths,"[""Window AC unit"" ""Dishes and silverware"" ""Dishwasher"" ""TV with standard cable"" ""Dedicated workspace"" ""Heating"" ""Kitchen"" ""Pack \u2019n play/Travel crib"" ""Extra pillows and blankets"" ""Cooking basics"" ""Oven"" ""Hot water"" ""Dryer"" ""Wifi"" ""Refrigerator"" ""Shampoo"" ""Essentials"" ""Free washer \u2013 In unit"" ""Self check-in"" ""Bathtub"" ""Long term stays allowed"" ""Stove"" ""Indoor fireplace: electric gas"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Keypad"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron""]",191.0,t,2015-08-30,2025-01-06,R22000080115,f,3068787,1.0,41.96136,-87.6784,4.0,1.0,2.0,2.0,3.0,1125,3.0,1125.0,18,33,45,270,30.8,38.0,0.0,4.93,4.96,4.94,4.96,4.97,4.95,4.8,1.68
Amitabh,2010-08-22,No location,within an hour,100,94,t,Bucktown,['email' 'phone'],t,t,Neighborhood highlights,Logan Square,Entire rental unit,Entire home/apt,1 bath,"[""Window AC unit"" ""Garden view"" ""Central heating"" ""Dishes and silverware"" ""Sound system"" ""Dishwasher"" ""Single oven"" ""Dedicated workspace"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Toaster"" ""Fire pit"" ""Pack \u2019n play/Travel crib - available upon request"" ""Kitchen"" ""Sun loungers"" ""Fire extinguisher"" ""Hammock"" ""Window guards"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""GE gas stove"" ""Books and reading material"" ""Private patio or balcony"" ""Pets allowed"" ""Hot water"" ""Wifi"" ""Freezer"" ""Shared backyard \u2013 Fully fenced"" ""Wine glasses"" ""Room-darkening shades"" ""Blender"" ""Ceiling fan"" ""Shampoo"" ""Hot water kettle"" ""Coffee maker: drip coffee maker"" ""Single level home"" ""Free washer \u2013 In unit"" ""Clothing storage: walk-in closet and closet"" ""Outdoor furniture"" ""Conditioner"" ""First aid kit"" ""Self check-in"" ""Exterior security cameras on property"" ""Bathtub"" ""Paid parking garage on premises \u2013 1 space"" ""Private entrance"" ""Long term stays allowed"" ""Crib"" ""42 inch HDTV with Amazon Prime Video HBO Max Hulu Netflix DVD player"" ""Ethernet connection"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Paid street parking off premises"" ""Keypad"" ""Microwave"" ""Board games"" ""Coffee"" ""Hair dryer"" ""Outdoor dining area"" ""Portable fans"" ""Hangers"" ""Carbon monoxide alarm"" ""Baking sheet"" ""Iron"" ""Cleaning available during stay"" ""LG refrigerator""]",169.0,t,2014-10-19,2025-01-09,R18000036344,f,3083343,17.0,41.91533279418945,-87.67047882080078,6.0,1.0,2.0,4.0,2.0,30,2.3,1125.0,0,12,36,69,22.9,20.0,0.0,4.75,4.9,4.75,4.93,4.86,4.89,4.8,1.21
Paul & Sarah,2014-05-19,Chicago IL,within a few hours,100,97,t,Logan Square,['email' 'phone'],t,f,Neighborhood highlights,Logan Square,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Dishwasher"" ""Heating"" ""Kitchen"" ""Fire extinguisher"" ""Children\u2019s books and toys"" ""Extra pillows and blankets"" ""Cooking basics"" ""Pets allowed"" ""Air conditioning"" ""Luggage dropoff allowed"" ""Hot water"" ""Wifi"" ""Freezer"" ""TV"" ""Refrigerator"" ""Breville countertop toaster/convection oven stainless steel single oven"" ""Shampoo"" ""Essentials"" ""Dining table"" ""Self check-in"" ""Outdoor furniture"" ""First aid kit"" ""Bathtub"" ""Long term stays allowed"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Keypad"" ""Microwave"" ""Induction stove"" ""Coffee"" ""Hair dryer"" ""Patio or balcony"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Baking sheet"" ""Iron""]",154.0,t,2014-06-22,2025-03-02,R24000116829,f,3088192,1.0,41.93105,-87.71177,6.0,1.0,2.0,3.0,1.0,1125,2.0,1125.0,15,42,68,87,30.8,46.0,0.0,4.95,4.97,4.97,4.97,4.95,4.86,4.8,1.5
Christine,2012-03-02,New York United States,within an hour,100,95,f,West Town/Noble Square,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,West Town,Entire rental unit,Entire home/apt,1 bath,"[""Carbon monoxide alarm"" ""Smoke alarm"" ""Shampoo"" ""Washer"" ""Iron"" ""Dryer"" ""Long term stays allowed"" ""Essentials"" ""Air conditioning"" ""Luggage dropoff allowed"" ""Wifi"" ""Hot water"" ""Hair dryer"" ""Self check-in"" ""Lockbox"" ""Hangers"" ""Free street parking"" ""Kitchen"" ""Heating""]",130.0,t,2012-07-06,2024-11-03,R23000098892,f,404792,4.0,41.88947,-87.66933,3.0,1.0,2.0,2.0,21.0,365,21.0,1125.0,8,25,25,25,30.8,7.0,0.0,4.9,4.9,4.9,4.89,4.87,4.67,4.8,1.46
David,2014-02-20,Chicago IL,a few days or more,0,100,f,Little Italy/UIC,['email' 'phone'],t,t,Neighborhood highlights,Near West Side,Private room in rental unit,Private room,1 private bath,"[""Air conditioning"" ""Hot water"" ""First aid kit"" ""Dryer"" ""Microwave"" ""Wifi"" ""Heating"" ""Hair dryer"" ""Kitchen"" ""Fire extinguisher"" ""Paid parking off premises"" ""Refrigerator"" ""Carbon monoxide alarm"" ""Essentials"" ""Shampoo"" ""Smoke alarm"" ""Washer"" ""Free street parking""]",113.0,t,2014-06-02,2020-03-30,R23000108430,f,3105733,3.0,41.86968,-87.68582,2.0,1.0,1.0,1.0,4.0,300,4.0,300.0,23,53,67,102,24.0,0.0,0.0,4.9,4.9,4.9,4.9,4.96,4.9,4.8,0.18
Evan & Lindsey,2012-03-19,Chicago IL,within an hour,100,100,f,Rogers Park,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,Rogers Park,Entire condo,Entire home/apt,2 baths,"[""Dishwasher"" ""Exercise equipment: stationary bike"" ""Toaster"" ""Heating"" ""Kitchen"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Cooking basics"" ""Books and reading material"" ""Private patio or balcony"" ""Air conditioning"" ""Dryer"" ""Wifi"" ""Coffee maker: pour-over coffee"" ""Free driveway parking on premises \u2013 1 space"" ""Room-darkening shades"" ""TV"" ""Ceiling fan"" ""Essentials"" ""Shampoo"" ""Dining table"" ""First aid kit"" ""Bathtub"" ""Smoke alarm"" ""Washer"" ""Bed linens"" ""Cleaning products"" ""Clothing storage"" ""Hangers"" ""Carbon monoxide alarm"" ""Baking sheet"" ""Iron""]",,t,2014-06-09,2015-10-20,Without license,f,3167664,2.0,42.00561,-87.67074,3.0,1.0,2.0,2.1,32.0,59,13.5,84.6,0,0,1,76,51.0,0.0,0.0,4.94,4.92,4.94,4.88,4.94,4.76,4.8,0.39
John,2014-05-28,Chicago IL,within an hour,99,98,t,Logan Square,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,Logan Square,Entire home,Entire home/apt,2.5 baths,"[""Dishes and silverware"" ""Dishwasher"" ""BBQ grill: gas"" ""Toaster"" ""Heating"" ""Laundromat nearby"" ""Kitchen"" ""Lockbox"" ""Fire extinguisher"" ""Cooking basics"" ""Body soap"" ""Sonos Bluetooth sound system"" ""Oven"" ""Private patio or balcony"" ""Pets allowed"" ""Hot water"" ""Indoor fireplace"" ""Wifi"" ""Freezer"" ""Bidet"" ""Wine glasses"" ""Blender"" ""Private hot tub"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Shampoo"" ""Dining table"" ""Self check-in"" ""Outdoor furniture"" ""Conditioner"" ""Barbecue utensils"" ""Exterior security cameras on property"" ""Bathtub"" ""Free parking on premises"" ""Central air conditioning"" ""Long term stays allowed"" ""68 inch HDTV with standard cable"" ""Stove"" ""Smoke alarm"" ""Free street parking"" ""Cleaning products"" ""Microwave"" ""Backyard"" ""Hair dryer"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Baking sheet""]",868.0,t,2014-07-28,2024-12-29,R24000121153,f,3172794,10.0,41.91634,-87.69335,4.1,1.0,1.6,2.1,1.0,90,2.0,90.0,16,39,69,340,17.9,7.0,0.0,4.9,4.89,4.78,4.94,4.92,4.85,4.8,0.69
RaeGina,2014-03-21,Chicago IL,Not defined,0,78,t,South Shore,['phone' 'work_email'],t,f,Neighborhood highlights,Rogers Park,Private room in rental unit,Private room,1 private bath,"[""Dishes and silverware"" ""Dishwasher"" ""Clothing storage: closet and dresser"" ""Dedicated workspace"" ""Shower gel"" ""Toaster"" ""Kitchen"" ""Fire extinguisher"" ""Crib - available upon request"" ""Extra pillows and blankets"" ""Paid dryer \u2013 In building"" ""Body soap"" ""Cooking basics"" ""Oven"" ""Pets allowed"" ""Hot water"" ""Shared patio or balcony"" ""Wifi"" ""Freezer"" ""Wine glasses"" ""Radiant heating"" ""Host greets you"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Shampoo"" ""Whirlpool gas stove"" ""Single level home"" ""Dining table"" ""Conditioner"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Private entrance"" ""Long term stays allowed"" ""Smoke alarm"" ""Free street parking"" ""Paid washer \u2013 In building"" ""Bed linens"" ""Cleaning products"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""43 inch HDTV with Roku"" ""Hangers"" ""Coffee maker""]",,f,2015-11-06,2024-10-15,R18000030225,f,3177497,5.0,42.013777799902776,-87.67188185110726,2.0,1.0,1.0,2.1,28.0,300,28.0,300.0,0,0,0,0,18.0,8.0,0.0,4.83,4.82,4.71,4.9,5.0,4.9,4.8,0.16
